issn,container_title,subject_area,top_level
0014-3057,European Polymer Journal,Physical Sciences,Materials Science
0014-3057,European Polymer Journal,Physical Sciences,Physics and Astronomy
0014-3855,L'Évolution Psychiatrique,Health Sciences,Medicine
0014-3855,L'Évolution Psychiatrique,Social Sciences,Arts and Humanities
0014-4800,Experimental and Molecular Pathology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0014-4800,Experimental and Molecular Pathology,Health Sciences,Medicine
0014-4827,Experimental Cell Research,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0014-4835,Experimental Eye Research,Health Sciences,Medicine
0014-4835,Experimental Eye Research,Life Sciences,Neuroscience
0014-4886,Experimental Neurology,Life Sciences,Neuroscience
0014-4894,Experimental Parasitology,Life Sciences,Immunology and Microbiology
0014-4894,Experimental Parasitology,Health Sciences,Medicine
0014-4983,Explorations in Economic History,Social Sciences,Arts and Humanities
0014-4983,Explorations in Economic History,Social Sciences,"Economics, Econometrics and Finance"
0015-0282,Fertility and Sterility,Health Sciences,Medicine
0016-0032,Journal of the Franklin Institute,Physical Sciences,Computer Science
0016-0032,Journal of the Franklin Institute,Physical Sciences,Mathematics
0016-0032,Journal of the Franklin Institute,Physical Sciences,Engineering
0016-2361,Fuel,Physical Sciences,Chemical Engineering
0016-2361,Fuel,Physical Sciences,Chemistry
0016-2361,Fuel,Physical Sciences,Energy
0016-3287,Futures,Social Sciences,"Business, Management and Accounting"
0016-3287,Futures,Social Sciences,Social Sciences
0016-5085,Gastroenterology,Health Sciences,Medicine
0016-5107,Gastrointestinal Endoscopy,Health Sciences,Medicine
0016-6480,General and Comparative Endocrinology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0016-6480,General and Comparative Endocrinology,Life Sciences,Agricultural and Biological Sciences
0016-7037,Geochimica et Cosmochimica Acta,Physical Sciences,Earth and Planetary Sciences
0016-7061,Geoderma,Life Sciences,Agricultural and Biological Sciences
0016-7185,Geoforum,Social Sciences,Social Sciences
0016-7878,Proceedings of the Geologists' Association,Physical Sciences,Earth and Planetary Sciences
0017-9310,International Journal of Heat and Mass Transfer,Physical Sciences,Physics and Astronomy
0017-9310,International Journal of Heat and Mass Transfer,Physical Sciences,Engineering
0017-9310,International Journal of Heat and Mass Transfer,Physical Sciences,Chemical Engineering
0018-506X,Hormones and Behavior,Life Sciences,Neuroscience
0018-506X,Hormones and Behavior,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0019-0578,ISA Transactions,Physical Sciences,Mathematics
0019-0578,ISA Transactions,Physical Sciences,Engineering
0019-0578,ISA Transactions,Physical Sciences,Computer Science
0019-0578,ISA Transactions,Physical Sciences,Physics and Astronomy
0019-1035,Icarus,Physical Sciences,Physics and Astronomy
0019-1035,Icarus,Physical Sciences,Earth and Planetary Sciences
0019-3577,Indagationes Mathematicae,Physical Sciences,Mathematics
0019-8501,Industrial Marketing Management,Social Sciences,"Business, Management and Accounting"
0020-0190,Information Processing Letters,Physical Sciences,Computer Science
0020-0190,Information Processing Letters,Physical Sciences,Mathematics
0020-0255,Information Sciences,Physical Sciences,Computer Science
0020-0255,Information Sciences,Social Sciences,Decision Sciences
0020-0255,Information Sciences,Physical Sciences,Mathematics
0020-0255,Information Sciences,Physical Sciences,Engineering
0020-1383,Injury,Health Sciences,Medicine
0020-1693,Inorganica Chimica Acta,Physical Sciences,Chemistry
0020-1693,Inorganica Chimica Acta,Physical Sciences,Materials Science
0020-7225,International Journal of Engineering Science,Physical Sciences,Materials Science
0020-7225,International Journal of Engineering Science,Physical Sciences,Engineering
0020-7403,International Journal of Mechanical Sciences,Physical Sciences,Materials Science
0020-7403,International Journal of Mechanical Sciences,Physical Sciences,Engineering
0020-7403,International Journal of Mechanical Sciences,Physical Sciences,Physics and Astronomy
0020-7462,International Journal of Non-Linear Mechanics,Physical Sciences,Mathematics
0020-7462,International Journal of Non-Linear Mechanics,Physical Sciences,Engineering
0020-7489,International Journal of Nursing Studies,Health Sciences,Nursing
0020-7519,International Journal for Parasitology,Life Sciences,Immunology and Microbiology
0020-7519,International Journal for Parasitology,Health Sciences,Medicine
0020-7683,International Journal of Solids and Structures,Physical Sciences,Mathematics
0020-7683,International Journal of Solids and Structures,Physical Sciences,Materials Science
0020-7683,International Journal of Solids and Structures,Physical Sciences,Engineering
0020-7683,International Journal of Solids and Structures,Physical Sciences,Physics and Astronomy
0021-7824,Journal de Mathématiques Pures et Appliquées,Physical Sciences,Mathematics
0021-8502,Journal of Aerosol Science,Physical Sciences,Environmental Science
0021-8502,Journal of Aerosol Science,Physical Sciences,Earth and Planetary Sciences
0021-8502,Journal of Aerosol Science,Physical Sciences,Engineering
0021-8502,Journal of Aerosol Science,Physical Sciences,Chemical Engineering
0021-8693,Journal of Algebra,Physical Sciences,Mathematics
0021-9045,Journal of Approximation Theory,Physical Sciences,Mathematics
0021-9150,Atherosclerosis,Health Sciences,Medicine
0021-9290,Journal of Biomechanics,Health Sciences,Medicine
0021-9290,Journal of Biomechanics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0021-9290,Journal of Biomechanics,Physical Sciences,Engineering
0021-9517,Journal of Catalysis,Physical Sciences,Chemistry
0021-9517,Journal of Catalysis,Physical Sciences,Chemical Engineering
0021-9614,The Journal of Chemical Thermodynamics,Physical Sciences,Chemistry
0021-9614,The Journal of Chemical Thermodynamics,Physical Sciences,Materials Science
0021-9614,The Journal of Chemical Thermodynamics,Physical Sciences,Physics and Astronomy
0021-9673,Journal of Chromatography A,Physical Sciences,Chemistry
0021-9673,Journal of Chromatography A,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0021-9797,Journal of Colloid and Interface Science,Physical Sciences,Materials Science
0021-9797,Journal of Colloid and Interface Science,Physical Sciences,Chemical Engineering
0021-9924,Journal of Communication Disorders,Social Sciences,Social Sciences
0021-9924,Journal of Communication Disorders,Social Sciences,Psychology
0021-9924,Journal of Communication Disorders,Health Sciences,Health Professions
0021-9924,Journal of Communication Disorders,Life Sciences,Neuroscience
0021-9924,Journal of Communication Disorders,Health Sciences,Nursing
0021-9975,Journal of Comparative Pathology,Health Sciences,Medicine
0021-9975,Journal of Comparative Pathology,Health Sciences,Veterinary
0022-0000,Journal of Computer and System Sciences,Physical Sciences,Computer Science
0022-0000,Journal of Computer and System Sciences,Physical Sciences,Mathematics
0022-0248,Journal of Crystal Growth,Physical Sciences,Chemistry
0022-0248,Journal of Crystal Growth,Physical Sciences,Physics and Astronomy
0022-0248,Journal of Crystal Growth,Physical Sciences,Materials Science
0022-0302,Journal of Dairy Science,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0022-0302,Journal of Dairy Science,Life Sciences,Agricultural and Biological Sciences
0022-0396,Journal of Differential Equations,Physical Sciences,Mathematics
0022-0531,Journal of Economic Theory,Social Sciences,"Economics, Econometrics and Finance"
0022-0736,Journal of Electrocardiology,Health Sciences,Medicine
0022-0965,Journal of Experimental Child Psychology,Social Sciences,Psychology
0022-0981,Journal of Experimental Marine Biology and Ecology,Life Sciences,Agricultural and Biological Sciences
0022-1031,Journal of Experimental Social Psychology,Social Sciences,Social Sciences
0022-1031,Journal of Experimental Social Psychology,Social Sciences,Psychology
0022-1139,Journal of Fluorine Chemistry,Physical Sciences,Chemistry
0022-1139,Journal of Fluorine Chemistry,Physical Sciences,Environmental Science
0022-1139,Journal of Fluorine Chemistry,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0022-1236,Journal of Functional Analysis,Physical Sciences,Mathematics
0022-1759,Journal of Immunological Methods,Life Sciences,Immunology and Microbiology
0022-1759,Journal of Immunological Methods,Health Sciences,Medicine
0022-1910,Journal of Insect Physiology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0022-1910,Journal of Insect Physiology,Life Sciences,Agricultural and Biological Sciences
0022-1996,Journal of International Economics,Social Sciences,"Economics, Econometrics and Finance"
0022-2011,Journal of Invertebrate Pathology,Life Sciences,Agricultural and Biological Sciences
0022-202X,Journal of Investigative Dermatology,Health Sciences,Medicine
0022-202X,Journal of Investigative Dermatology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0022-2313,Journal of Luminescence,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0022-2313,Journal of Luminescence,Physical Sciences,Chemistry
0022-2313,Journal of Luminescence,Physical Sciences,Physics and Astronomy
0022-247X,Journal of Mathematical Analysis and Applications,Physical Sciences,Mathematics
0022-2496,Journal of Mathematical Psychology,Social Sciences,Psychology
0022-2496,Journal of Mathematical Psychology,Physical Sciences,Mathematics
0022-2828,Journal of Molecular and Cellular Cardiology,Health Sciences,Medicine
0022-2828,Journal of Molecular and Cellular Cardiology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0022-2836,Journal of Molecular Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0022-2852,Journal of Molecular Spectroscopy,Physical Sciences,Chemistry
0022-2852,Journal of Molecular Spectroscopy,Physical Sciences,Physics and Astronomy
0022-2860,Journal of Molecular Structure,Physical Sciences,Chemistry
0022-3115,Journal of Nuclear Materials,Physical Sciences,Energy
0022-3115,Journal of Nuclear Materials,Physical Sciences,Materials Science
0022-3115,Journal of Nuclear Materials,Physical Sciences,Physics and Astronomy
0022-314X,Journal of Number Theory,Physical Sciences,Mathematics
0022-328X,Journal of Organometallic Chemistry,Physical Sciences,Chemistry
0022-328X,Journal of Organometallic Chemistry,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0022-328X,Journal of Organometallic Chemistry,Physical Sciences,Materials Science
0022-3468,Journal of Pediatric Surgery,Health Sciences,Medicine
0022-3476,The Journal of Pediatrics,Health Sciences,Medicine
0022-3549,Journal of Pharmaceutical Sciences,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0022-3697,Journal of Physics and Chemistry of Solids,Physical Sciences,Physics and Astronomy
0022-3697,Journal of Physics and Chemistry of Solids,Physical Sciences,Chemistry
0022-3697,Journal of Physics and Chemistry of Solids,Physical Sciences,Materials Science
0022-3913,The Journal of Prosthetic Dentistry,Health Sciences,Dentistry
0022-3956,Journal of Psychiatric Research,Life Sciences,Neuroscience
0022-3956,Journal of Psychiatric Research,Health Sciences,Medicine
0022-3999,Journal of Psychosomatic Research,Health Sciences,Medicine
0022-3999,Journal of Psychosomatic Research,Social Sciences,Psychology
0022-4049,Journal of Pure and Applied Algebra,Physical Sciences,Mathematics
0022-4073,Journal of Quantitative Spectroscopy and Radiative Transfer,Physical Sciences,Physics and Astronomy
0022-4073,Journal of Quantitative Spectroscopy and Radiative Transfer,Physical Sciences,Chemistry
0022-4359,Journal of Retailing,Social Sciences,"Business, Management and Accounting"
0022-4375,Journal of Safety Research,Physical Sciences,Engineering
0022-4405,Journal of School Psychology,Social Sciences,Social Sciences
0022-4405,Journal of School Psychology,Social Sciences,Psychology
0022-4596,Journal of Solid State Chemistry,Physical Sciences,Materials Science
0022-4596,Journal of Solid State Chemistry,Physical Sciences,Chemistry
0022-4596,Journal of Solid State Chemistry,Physical Sciences,Physics and Astronomy
0022-460X,Journal of Sound and Vibration,Physical Sciences,Engineering
0022-460X,Journal of Sound and Vibration,Physical Sciences,Physics and Astronomy
0022-474X,Journal of Stored Products Research,Life Sciences,Agricultural and Biological Sciences
0022-4804,Journal of Surgical Research,Health Sciences,Medicine
0022-4898,Journal of Terramechanics,Physical Sciences,Engineering
0022-5096,Journal of the Mechanics and Physics of Solids,Physical Sciences,Engineering
0022-5096,Journal of the Mechanics and Physics of Solids,Physical Sciences,Physics and Astronomy
0022-510X,Journal of the Neurological Sciences,Health Sciences,Medicine
0022-510X,Journal of the Neurological Sciences,Life Sciences,Neuroscience
0022-5193,Journal of Theoretical Biology,Life Sciences,Immunology and Microbiology
0022-5193,Journal of Theoretical Biology,Physical Sciences,Mathematics
0022-5193,Journal of Theoretical Biology,Life Sciences,Agricultural and Biological Sciences
0022-5193,Journal of Theoretical Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0022-5223,The Journal of Thoracic and Cardiovascular Surgery,Health Sciences,Medicine
0023-6438,LWT,Life Sciences,Agricultural and Biological Sciences
0023-6438,LWT - Food Science and Technology,Life Sciences,Agricultural and Biological Sciences
0023-9690,Learning and Motivation,Social Sciences,Social Sciences
0023-9690,Learning and Motivation,Social Sciences,Psychology
0024-3205,Life Sciences,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0024-3205,Life Sciences,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0024-3795,Linear Algebra and its Applications,Physical Sciences,Mathematics
0024-3841,Lingua,Social Sciences,Arts and Humanities
0024-3841,Lingua,Social Sciences,Social Sciences
0024-4937,Lithos,Physical Sciences,Earth and Planetary Sciences
0024-6301,Long Range Planning,Social Sciences,"Business, Management and Accounting"
0024-6301,Long Range Planning,Social Sciences,"Economics, Econometrics and Finance"
0024-6301,Long Range Planning,Social Sciences,Social Sciences
0025-3227,Marine Geology,Physical Sciences,Earth and Planetary Sciences
0025-326X,Marine Pollution Bulletin,Physical Sciences,Earth and Planetary Sciences
0025-326X,Marine Pollution Bulletin,Physical Sciences,Environmental Science
0025-326X,Marine Pollution Bulletin,Life Sciences,Agricultural and Biological Sciences
0025-5408,Materials Research Bulletin,Physical Sciences,Engineering
0025-5408,Materials Research Bulletin,Physical Sciences,Physics and Astronomy
0025-5408,Materials Research Bulletin,Physical Sciences,Materials Science
0025-5564,Mathematical Biosciences,Life Sciences,Agricultural and Biological Sciences
0025-5564,Mathematical Biosciences,Physical Sciences,Mathematics
0025-5564,Mathematical Biosciences,Life Sciences,Immunology and Microbiology
0025-5564,Mathematical Biosciences,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0025-6196,Mayo Clinic Proceedings,Health Sciences,Medicine
0025-7125,Medical Clinics of North America,Health Sciences,Medicine
0025-7753,Medicina Clínica,Health Sciences,Medicine
0026-0495,Metabolism,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0026-0495,Metabolism,Health Sciences,Medicine
0026-265X,Microchemical Journal,Physical Sciences,Chemistry
0026-2714,Microelectronics Reliability,Physical Sciences,Engineering
0026-2714,Microelectronics Reliability,Physical Sciences,Physics and Astronomy
0026-2714,Microelectronics Reliability,Physical Sciences,Materials Science
0026-2862,Microvascular Research,Health Sciences,Medicine
0026-2862,Microvascular Research,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0027-5107,Mutation Research/Fundamental and Molecular Mechanisms of Mutagenesis,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0027-5107,Mutation Research/Fundamental and Molecular Mechanisms of Mutagenesis,Physical Sciences,Environmental Science
0027-9684,Journal of the National Medical Association,Health Sciences,Medicine
0028-3770,Neurochirurgie,Health Sciences,Medicine
0028-3908,Neuropharmacology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0028-3908,Neuropharmacology,Life Sciences,Neuroscience
0028-3932,Neuropsychologia,Life Sciences,Neuroscience
0028-3932,Neuropsychologia,Social Sciences,Psychology
0029-5493,Nuclear Engineering and Design,Physical Sciences,Engineering
0029-5493,Nuclear Engineering and Design,Physical Sciences,Energy
0029-5493,Nuclear Engineering and Design,Physical Sciences,Materials Science
0029-5493,Nuclear Engineering and Design,Physical Sciences,Physics and Astronomy
0029-5493,Nuclear Engineering and Design,Physical Sciences,Environmental Science
0029-6465,Nursing Clinics of North America,Health Sciences,Nursing
0029-6554,Nursing Outlook,Health Sciences,Nursing
0029-8018,Ocean Engineering,Physical Sciences,Engineering
0029-8018,Ocean Engineering,Physical Sciences,Environmental Science
0030-3992,Optics & Laser Technology,Physical Sciences,Physics and Astronomy
0030-3992,Optics & Laser Technology,Physical Sciences,Materials Science
0030-3992,Optics & Laser Technology,Physical Sciences,Engineering
0030-4018,Optics Communications,Physical Sciences,Chemistry
0030-4018,Optics Communications,Physical Sciences,Physics and Astronomy
0030-4018,Optics Communications,Physical Sciences,Materials Science
0030-4018,Optics Communications,Physical Sciences,Engineering
0030-4026,Optik,Physical Sciences,Materials Science
0030-4026,Optik,Physical Sciences,Engineering
0030-4026,Optik,Physical Sciences,Physics and Astronomy
0030-4026,Optik - International Journal for Light and Electron Optics,Physical Sciences,Materials Science
0030-4026,Optik - International Journal for Light and Electron Optics,Physical Sciences,Engineering
0030-4026,Optik - International Journal for Light and Electron Optics,Physical Sciences,Physics and Astronomy
0030-4387,Orbis,Social Sciences,Social Sciences
0030-5898,Orthopedic Clinics of North America,Health Sciences,Medicine
0030-6665,Otolaryngologic Clinics of North America,Health Sciences,Medicine
0031-0182,"Palaeogeography, Palaeoclimatology, Palaeoecology",Physical Sciences,Earth and Planetary Sciences
0031-0182,"Palaeogeography, Palaeoclimatology, Palaeoecology",Life Sciences,Agricultural and Biological Sciences
0031-3025,Pathology,Health Sciences,Medicine
0031-3203,Pattern Recognition,Physical Sciences,Computer Science
0031-3955,Pediatric Clinics of North America,Health Sciences,Medicine
0031-4056,Pedobiologia,Life Sciences,Agricultural and Biological Sciences
0031-9201,Physics of the Earth and Planetary Interiors,Physical Sciences,Physics and Astronomy
0031-9201,Physics of the Earth and Planetary Interiors,Physical Sciences,Earth and Planetary Sciences
0031-9384,Physiology & Behavior,Life Sciences,Neuroscience
0031-9384,Physiology & Behavior,Social Sciences,Psychology
0031-9406,Physiotherapy,Health Sciences,Health Professions
0031-9422,Phytochemistry,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0031-9422,Phytochemistry,Life Sciences,Agricultural and Biological Sciences
0032-0633,Planetary and Space Science,Physical Sciences,Physics and Astronomy
0032-0633,Planetary and Space Science,Physical Sciences,Earth and Planetary Sciences
0032-3861,Polymer,Physical Sciences,Materials Science
0032-3861,Polymer,Physical Sciences,Chemistry
0032-5910,Powder Technology,Physical Sciences,Chemical Engineering
0033-0620,Progress in Cardiovascular Diseases,Health Sciences,Medicine
0033-3182,Psychosomatics,Health Sciences,Medicine
0033-3182,Psychosomatics,Social Sciences,Psychology
0033-3182,Psychosomatics,Social Sciences,Arts and Humanities
0033-3506,Public Health,Health Sciences,Medicine
0034-4257,Remote Sensing of Environment,Life Sciences,Agricultural and Biological Sciences
0034-4257,Remote Sensing of Environment,Physical Sciences,Earth and Planetary Sciences
0034-5288,Research in Veterinary Science,Health Sciences,Veterinary
